game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
2,8,black,4.78441717163592,71,rnbqkbnr/1pp1pp1p/p2p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,9,white,4.766007099521902,109,rn1qkbnr/1ppbpp1p/p2p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,10,black,4.802827243749939,121,rn1qkbnr/1ppbpp1p/p2p2p1/8/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 3 5,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,11,white,4.821237315863957,152,rnbqkbnr/1pp1pp1p/p2p2p1/8/2BPP3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 4 6,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,12,black,4.821237315863957,145,rnbqkbnr/1pp1pp1p/p2p2p1/8/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 5 6,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,13,white,4.802827243749939,251,rn1qkbnr/1ppbpp1p/p2p2p1/8/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 6 7,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,14,black,5.182588518611295,290,rn1qkbnr/1ppbpp1p/p2p2p1/4P3/2BP4/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 0 7,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,15,white,5.200998590725313,335,rnbqkbnr/1pp1pp1p/p2p2p1/4P3/2BP4/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 1 8,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,16,black,5.226009719156135,344,rnbqkbnr/1pp1pp1p/p2p2p1/4P1N1/2BP4/2N5/PPP2PPP/R1BQ1RK1 b kq - 2 8,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
2,17,white,5.207599647042116,9999,rn1qkbnr/1ppbpp1p/p2p2p1/4P1N1/2BP4/2N5/PPP2PPP/R1BQ1RK1 w kq - 3 9,1.5557543631194006,4.392407511425438,0.259958769832133,6.681568162606719,0.18714266418309516,4.50581326097045,2.0025298647020753,2.6201551455880896,0.5100988988919802,1.4515839184417854,0.6183136923562285,0.3637130059067797,0.047236063188859874,0.013686465795132594
1,1,white,1.3877787807814457e-17,51,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,2,black,3.6186655926925564,34,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,3,white,3.5058933384999458,33,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,4,black,3.5748985984769477,-31,rnbqkb1r/pppppppp/5n2/3P4/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,5,white,1.6430735391928308,-33,rnbqkb1r/pppp1ppp/4pn2/3P4/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,6,black,0.9177668331869235,-176,rnbqkb1r/pppp1ppp/4pn2/3P4/8/8/PPPKPPPP/RNBQ1BNR b kq - 1 3,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,7,white,-4.689734837947002,-192,rnbqkb1r/pppp1ppp/5n2/3p4/8/8/PPPKPPPP/RNBQ1BNR w kq - 0 4,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,8,black,-2.8615315741677714,-208,rnbqkb1r/pppp1ppp/5n2/3p4/8/2P5/PP1KPPPP/RNBQ1BNR b kq - 0 4,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,9,white,-2.922564772923921,-206,rnbqkb1r/1ppp1ppp/5n2/p2p4/8/2P5/PP1KPPPP/RNBQ1BNR w kq - 0 5,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,10,black,-3.008632393500087,-288,rnbqkb1r/1ppp1ppp/5n2/p2p4/8/2P2P2/PP1KP1PP/RNBQ1BNR b kq - 0 5,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,11,white,-3.2267801803165614,-272,rnbqk2r/1ppp1ppp/5n2/p1bp4/8/2P2P2/PP1KP1PP/RNBQ1BNR w kq - 1 6,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,12,black,-3.1507263284684015,-295,rnbqk2r/1ppp1ppp/5n2/p1bp4/8/N1P2P2/PP1KP1PP/R1BQ1BNR b kq - 2 6,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,13,white,-3.0236530465920985,-309,rnbqk2r/1ppp1ppp/5n2/p1b5/3p4/N1P2P2/PP1KP1PP/R1BQ1BNR w kq - 0 7,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,14,black,-2.724444523563462,-336,rnbqk2r/1ppp1ppp/5n2/pNb5/3p4/2P2P2/PP1KP1PP/R1BQ1BNR b kq - 1 7,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,15,white,-11.15324488403306,-327,rnbqk2r/1ppp1ppp/5n2/pNb5/8/2p2P2/PP1KP1PP/R1BQ1BNR w kq - 0 8,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,16,black,0.38156454311215215,-365,rnbqk2r/1ppp1ppp/5n2/p1b5/8/2N2P2/PP1KP1PP/R1BQ1BNR b kq - 0 8,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,17,white,-3.558305116152135,-365,rnbqk2r/1pp2ppp/5n2/p1bp4/8/2N2P2/PP1KP1PP/R1BQ1BNR w kq - 0 9,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,18,black,-3.5741890792844275,-447,rnbqk2r/1pp2ppp/5n2/p1bp4/8/1PN2P2/P2KP1PP/R1BQ1BNR b kq - 0 9,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,19,white,-3.5741890792844275,-440,rnbq1rk1/1pp2ppp/5n2/p1bp4/8/1PN2P2/P2KP1PP/R1BQ1BNR w - - 1 10,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,20,black,-2.1990272175472603,-687,rnbq1rk1/1pp2ppp/5n2/p1bp4/1P6/2N2P2/P2KP1PP/R1BQ1BNR b - - 0 10,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,21,white,-5.40957130842265,-654,rnbq1rk1/1pp2ppp/5n2/2bp4/1p6/2N2P2/P2KP1PP/R1BQ1BNR w - - 0 11,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,22,black,-5.266104207179695,-759,rnbq1rk1/1pp2ppp/5n2/2bp4/1p6/2N2P2/P2KP1PP/1RBQ1BNR b - - 1 11,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,23,white,-21.584047439080845,-755,rnbq1rk1/1pp2ppp/5n2/2bp4/8/2p2P2/P2KP1PP/1RBQ1BNR w - - 0 12,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,24,black,-7.463706654374348,-764,rnbq1rk1/1pp2ppp/5n2/2bp4/8/2K2P2/P3P1PP/1RBQ1BNR b - - 0 12,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,25,white,-10.00018755801064,-791,r1bq1rk1/1pp2ppp/2n2n2/2bp4/8/2K2P2/P3P1PP/1RBQ1BNR w - - 1 13,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,26,black,-9.448236654783143,-817,r1bq1rk1/1pp2ppp/2n2n2/2bp4/8/2K2P2/PR2P1PP/2BQ1BNR b - - 2 13,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,27,white,-9.4796198684286,-822,r1bqr1k1/1pp2ppp/2n2n2/2bp4/8/2K2P2/PR2P1PP/2BQ1BNR w - - 3 14,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,28,black,-10.107099967278456,-856,r1bqr1k1/1pp2ppp/2n2n2/2bp4/8/1RK2P2/P3P1PP/2BQ1BNR b - - 4 14,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,29,white,-11.67861123880026,-893,2bqr1k1/1pp2ppp/2n2n2/2bp4/8/1RK2P2/r3P1PP/2BQ1BNR w - - 0 15,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,30,black,-11.523757202554657,-9994,2bqr1k1/1pp2ppp/2n2n2/2bp4/1R6/2K2P2/r3P1PP/2BQ1BNR b - - 1 15,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,31,white,-24.551352717554288,-9995,2bqr1k1/1pp2ppp/2n2n2/2b5/1R1p4/2K2P2/r3P1PP/2BQ1BNR w - - 0 16,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,32,black,-2.302151300258755,-9997,2bqr1k1/1pp2ppp/2n2n2/2b5/3R4/2K2P2/r3P1PP/2BQ1BNR b - - 0 16,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,33,white,-29.899372070345215,-9998,2bqr1k1/1pp2ppp/2n2n2/8/3b4/2K2P2/r3P1PP/2BQ1BNR w - - 0 17,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,34,black,-2.879405277874601,-9998,2bqr1k1/1pp2ppp/2n2n2/8/3Q4/2K2P2/r3P1PP/2B2BNR b - - 0 17,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,35,white,-38.39450862895723,-9999,2b1r1k1/1pp2ppp/2n2n2/8/3q4/2K2P2/r3P1PP/2B2BNR w - - 0 18,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
1,36,black,-19.863453273033176,-9999,2b1r1k1/1pp2ppp/2n2n2/8/3q4/1K3P2/r3P1PP/2B2BNR b - - 1 18,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,1,white,1.3877787807814457e-17,43,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,2,black,3.6186655926925564,38,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,3,white,-0.5328799241467721,69,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,4,black,3.963946092500045,62,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,5,white,4.56861902682281,174,rn1qkbnr/pppbpppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,6,black,4.806794351095298,152,rn1qkbnr/pppbpppp/8/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,7,white,2.973584202952064,174,rn1qkbnr/pppbpp1p/6p1/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,8,black,3.0236530465920994,175,rn1qkbnr/pppbpp1p/6p1/3P4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,9,white,2.4189801122693337,225,rnbqkbnr/ppp1pp1p/6p1/3P4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
2,10,black,13.54066409024884,224,rnbqkbnr/ppp1pp1p/6p1/1B1P4/3P4/5N2/PPP2PPP/RNBQK2R b KQkq - 3 5,2.8848419607991787,3.387334815975103,0.709020706301414,9.50464111320862,0.8989824647467174,1.3641923080853917,0.6490965223303824,1.3237714330119759,3.4274398366183445,3.5525328276451473,1.9130191132008318,1.848230801235245,0.09725998714579806,0.06414226061971154
