game_id,move_number,fen,move_uci,eval_cp,turn
2,67,5k2/5p2/bp4p1/p5Pp/4PP2/5K2/Pr4P1/1BR5 w - - 3 34,f4f5,5,white
2,68,5k2/5p2/bp4p1/p4PPp/4P3/5K2/Pr4P1/1BR5 b - - 0 34,f8e7,-1,black
2,69,8/4kp2/bp4p1/p4PPp/4P3/5K2/Pr4P1/1BR5 w - - 1 35,g2g3,2,white
2,70,8/4kp2/bp4p1/p4PPp/4P3/5KP1/Pr6/1BR5 b - - 0 35,a5a4,-3,black
2,71,8/4kp2/bp4p1/5PPp/p3P3/5KP1/Pr6/1BR5 w - - 0 36,a2a3,0,white
2,72,8/4kp2/bp4p1/5PPp/p3P3/P4KP1/1r6/1BR5 b - - 0 36,e7d6,0,black
2,73,8/5p2/bp1k2p1/5PPp/p3P3/P4KP1/1r6/1BR5 w - - 1 37,f3f4,0,white
2,74,8/5p2/bp1k2p1/5PPp/p3PK2/P5P1/1r6/1BR5 b - - 2 37,b2f2,0,black
2,75,8/5p2/bp1k2p1/5PPp/p3PK2/P5P1/5r2/1BR5 w - - 3 38,f4e3,0,white
2,76,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/5r2/1BR5 b - - 4 38,f2b2,0,black
2,77,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1BR5 w - - 5 39,c1d1,0,white
2,78,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1B1R4 b - - 6 39,d6c5,0,black
2,79,8/5p2/bp4p1/2k2PPp/p3P3/P3K1P1/1r6/1B1R4 w - - 7 40,d1c1,0,white
2,80,8/5p2/bp4p1/2k2PPp/p3P3/P3K1P1/1r6/1BR5 b - - 8 40,c5d6,0,black
2,81,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1BR5 w - - 9 41,c1d1,0,white
2,82,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1B1R4 b - - 10 41,d6e7,0,black
2,83,8/4kp2/bp4p1/5PPp/p3P3/P3K1P1/1r6/1B1R4 w - - 11 42,d1c1,0,white
2,84,8/4kp2/bp4p1/5PPp/p3P3/P3K1P1/1r6/1BR5 b - - 12 42,e7d6,0,black
2,85,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1BR5 w - - 13 43,c1d1,0,white
2,86,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1B1R4 b - - 14 43,d6e7,0,black
2,87,8/4kp2/bp4p1/5PPp/p3P3/P3K1P1/1r6/1B1R4 w - - 15 44,d1c1,0,white
2,88,8/4kp2/bp4p1/5PPp/p3P3/P3K1P1/1r6/1BR5 b - - 16 44,e7d6,0,black
2,89,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1BR5 w - - 17 45,c1d1,0,white
2,90,8/5p2/bp1k2p1/5PPp/p3P3/P3K1P1/1r6/1B1R4 b - - 18 45,d6c5,0,black
2,91,8/5p2/bp4p1/2k2PPp/p3P3/P3K1P1/1r6/1B1R4 w - - 19 46,d1c1,0,white
2,92,8/5p2/bp4p1/2k2PPp/p3P3/P3K1P1/1r6/1BR5 b - - 20 46,c5d6,0,black
3,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,47,white
3,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-27,black
3,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,33,white
3,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,g8f6,-36,black
3,5,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f3e5,55,white
3,6,rnbqkb1r/pppp1ppp/5n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,d7d6,-48,black
3,7,rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,e5f3,54,white
3,8,rnbqkb1r/ppp2ppp/3p1n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 4,f6e4,-49,black
3,9,rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,d2d4,50,white
3,10,rnbqkb1r/ppp2ppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,f8e7,-49,black
3,11,rnbqk2r/ppp1bppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 6,f1d3,47,white
3,12,rnbqk2r/ppp1bppp/3p4/8/3Pn3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 2 6,d6d5,-47,black
3,13,rnbqk2r/ppp1bppp/8/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 7,e1g1,49,white
3,14,rnbqk2r/ppp1bppp/8/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 1 7,b8c6,-46,black
3,15,r1bqk2r/ppp1bppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 2 8,f1e1,41,white
3,16,r1bqk2r/ppp1bppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQR1K1 b kq - 3 8,e8g8,-40,black
3,17,r1bq1rk1/ppp1bppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQR1K1 w - - 4 9,c2c4,38,white
3,18,r1bq1rk1/ppp1bppp/2n5/3p4/2PPn3/3B1N2/PP3PPP/RNBQR1K1 b - - 0 9,e4f6,-44,black
3,19,r1bq1rk1/ppp1bppp/2n2n2/3p4/2PP4/3B1N2/PP3PPP/RNBQR1K1 w - - 1 10,b1c3,47,white
3,20,r1bq1rk1/ppp1bppp/2n2n2/3p4/2PP4/2NB1N2/PP3PPP/R1BQR1K1 b - - 2 10,c8g4,-45,black
3,21,r2q1rk1/ppp1bppp/2n2n2/3p4/2PP2b1/2NB1N2/PP3PPP/R1BQR1K1 w - - 3 11,c4d5,44,white
3,22,r2q1rk1/ppp1bppp/2n2n2/3P4/3P2b1/2NB1N2/PP3PPP/R1BQR1K1 b - - 0 11,f6d5,-47,black
3,23,r2q1rk1/ppp1bppp/2n5/3n4/3P2b1/2NB1N2/PP3PPP/R1BQR1K1 w - - 0 12,d3e4,41,white
3,24,r2q1rk1/ppp1bppp/2n5/3n4/3PB1b1/2N2N2/PP3PPP/R1BQR1K1 b - - 1 12,g4e6,-41,black
3,25,r2q1rk1/ppp1bppp/2n1b3/3n4/3PB3/2N2N2/PP3PPP/R1BQR1K1 w - - 2 13,a2a3,44,white
3,26,r2q1rk1/ppp1bppp/2n1b3/3n4/3PB3/P1N2N2/1P3PPP/R1BQR1K1 b - - 0 13,f8e8,-43,black
3,27,r2qr1k1/ppp1bppp/2n1b3/3n4/3PB3/P1N2N2/1P3PPP/R1BQR1K1 w - - 1 14,d1d3,36,white
3,28,r2qr1k1/ppp1bppp/2n1b3/3n4/3PB3/P1NQ1N2/1P3PPP/R1B1R1K1 b - - 2 14,h7h6,-34,black
3,29,r2qr1k1/ppp1bpp1/2n1b2p/3n4/3PB3/P1NQ1N2/1P3PPP/R1B1R1K1 w - - 0 15,e4h7,41,white
3,30,r2qr1k1/ppp1bppB/2n1b2p/3n4/3P4/P1NQ1N2/1P3PPP/R1B1R1K1 b - - 1 15,g8h8,-27,black
3,31,r2qr2k/ppp1bppB/2n1b2p/3n4/3P4/P1NQ1N2/1P3PPP/R1B1R1K1 w - - 2 16,h7f5,30,white
3,32,r2qr2k/ppp1bpp1/2n1b2p/3n1B2/3P4/P1NQ1N2/1P3PPP/R1B1R1K1 b - - 3 16,e7f6,-23,black
3,33,r2qr2k/ppp2pp1/2n1bb1p/3n1B2/3P4/P1NQ1N2/1P3PPP/R1B1R1K1 w - - 4 17,f5e6,24,white
3,34,r2qr2k/ppp2pp1/2n1Bb1p/3n4/3P4/P1NQ1N2/1P3PPP/R1B1R1K1 b - - 0 17,e8e6,-18,black
3,35,r2q3k/ppp2pp1/2n1rb1p/3n4/3P4/P1NQ1N2/1P3PPP/R1B1R1K1 w - - 0 18,e1e6,18,white
3,36,r2q3k/ppp2pp1/2n1Rb1p/3n4/3P4/P1NQ1N2/1P3PPP/R1B3K1 b - - 0 18,f7e6,-18,black
3,37,r2q3k/ppp3p1/2n1pb1p/3n4/3P4/P1NQ1N2/1P3PPP/R1B3K1 w - - 0 19,c1e3,21,white
3,38,r2q3k/ppp3p1/2n1pb1p/3n4/3P4/P1NQBN2/1P3PPP/R5K1 b - - 1 19,d5c3,-15,black
3,39,r2q3k/ppp3p1/2n1pb1p/8/3P4/P1nQBN2/1P3PPP/R5K1 w - - 0 20,b2c3,11,white
3,40,r2q3k/ppp3p1/2n1pb1p/8/3P4/P1PQBN2/5PPP/R5K1 b - - 0 20,e6e5,-18,black
3,41,r2q3k/ppp3p1/2n2b1p/4p3/3P4/P1PQBN2/5PPP/R5K1 w - - 0 21,d4d5,18,white
3,42,r2q3k/ppp3p1/2n2b1p/3Pp3/8/P1PQBN2/5PPP/R5K1 b - - 0 21,c6e7,-25,black
3,43,r2q3k/ppp1n1p1/5b1p/3Pp3/8/P1PQBN2/5PPP/R5K1 w - - 1 22,a1d1,15,white
3,44,r2q3k/ppp1n1p1/5b1p/3Pp3/8/P1PQBN2/5PPP/3R2K1 b - - 2 22,d8d7,-23,black
3,45,r6k/pppqn1p1/5b1p/3Pp3/8/P1PQBN2/5PPP/3R2K1 w - - 3 23,c3c4,23,white
3,46,r6k/pppqn1p1/5b1p/3Pp3/2P5/P2QBN2/5PPP/3R2K1 b - - 0 23,e7f5,-28,black
3,47,r6k/pppq2p1/5b1p/3Ppn2/2P5/P2QBN2/5PPP/3R2K1 w - - 1 24,d1e1,30,white
3,48,r6k/pppq2p1/5b1p/3Ppn2/2P5/P2QBN2/5PPP/4R1K1 b - - 2 24,b7b6,-28,black
3,49,r6k/p1pq2p1/1p3b1p/3Ppn2/2P5/P2QBN2/5PPP/4R1K1 w - - 0 25,h2h3,27,white
3,50,r6k/p1pq2p1/1p3b1p/3Ppn2/2P5/P2QBN1P/5PP1/4R1K1 b - - 0 25,f5d6,-33,black
3,51,r6k/p1pq2p1/1p1n1b1p/3Pp3/2P5/P2QBN1P/5PP1/4R1K1 w - - 1 26,f3d2,37,white
3,52,r6k/p1pq2p1/1p1n1b1p/3Pp3/2P5/P2QB2P/3N1PP1/4R1K1 b - - 2 26,a8d8,-36,black
3,53,3r3k/p1pq2p1/1p1n1b1p/3Pp3/2P5/P2QB2P/3N1PP1/4R1K1 w - - 3 27,d2e4,28,white
3,54,3r3k/p1pq2p1/1p1n1b1p/3Pp3/2P1N3/P2QB2P/5PP1/4R1K1 b - - 4 27,d6e4,-28,black
3,55,3r3k/p1pq2p1/1p3b1p/3Pp3/2P1n3/P2QB2P/5PP1/4R1K1 w - - 0 28,d3e4,19,white
3,56,3r3k/p1pq2p1/1p3b1p/3Pp3/2P1Q3/P3B2P/5PP1/4R1K1 b - - 0 28,d7a4,-26,black
3,57,3r3k/p1p3p1/1p3b1p/3Pp3/q1P1Q3/P3B2P/5PP1/4R1K1 w - - 1 29,e4d3,17,white
3,58,3r3k/p1p3p1/1p3b1p/3Pp3/q1P5/P2QB2P/5PP1/4R1K1 b - - 2 29,e5e4,-20,black
3,59,3r3k/p1p3p1/1p3b1p/3P4/q1P1p3/P2QB2P/5PP1/4R1K1 w - - 0 30,d3e4,16,white
3,60,3r3k/p1p3p1/1p3b1p/3P4/q1P1Q3/P3B2P/5PP1/4R1K1 b - - 0 30,a4a3,-7,black
3,61,3r3k/p1p3p1/1p3b1p/3P4/2P1Q3/q3B2P/5PP1/4R1K1 w - - 0 31,e3f4,37,white
3,62,3r3k/p1p3p1/1p3b1p/3P4/2P1QB2/q6P/5PP1/4R1K1 b - - 1 31,a3c5,-31,black
3,63,3r3k/p1p3p1/1p3b1p/2qP4/2P1QB2/7P/5PP1/4R1K1 w - - 2 32,e4d3,35,white
3,64,3r3k/p1p3p1/1p3b1p/2qP4/2P2B2/3Q3P/5PP1/4R1K1 b - - 3 32,a7a5,-29,black
3,65,3r3k/2p3p1/1p3b1p/p1qP4/2P2B2/3Q3P/5PP1/4R1K1 w - - 0 33,e1e6,42,white
3,66,3r3k/2p3p1/1p2Rb1p/p1qP4/2P2B2/3Q3P/5PP1/6K1 b - - 1 33,a5a4,-36,black
3,67,3r3k/2p3p1/1p2Rb1p/2qP4/p1P2B2/3Q3P/5PP1/6K1 w - - 0 34,d3e2,38,white
3,68,3r3k/2p3p1/1p2Rb1p/2qP4/p1P2B2/7P/4QPP1/6K1 b - - 1 34,a4a3,-43,black
3,69,3r3k/2p3p1/1p2Rb1p/2qP4/2P2B2/p6P/4QPP1/6K1 w - - 0 35,d5d6,37,white
3,70,3r3k/2p3p1/1p1PRb1p/2q5/2P2B2/p6P/4QPP1/6K1 b - - 0 35,a3a2,-37,black
3,71,3r3k/2p3p1/1p1PRb1p/2q5/2P2B2/7P/p3QPP1/6K1 w - - 0 36,e2a2,37,white
3,72,3r3k/2p3p1/1p1PRb1p/2q5/2P2B2/7P/Q4PP1/6K1 b - - 0 36,c7d6,-34,black
3,73,3r3k/6p1/1p1pRb1p/2q5/2P2B2/7P/Q4PP1/6K1 w - - 0 37,a2e2,18,white
3,74,3r3k/6p1/1p1pRb1p/2q5/2P2B2/7P/4QPP1/6K1 b - - 1 37,d6d5,-28,black
3,75,3r3k/6p1/1p2Rb1p/2qp4/2P2B2/7P/4QPP1/6K1 w - - 0 38,f4h6,29,white
3,76,3r3k/6p1/1p2Rb1B/2qp4/2P5/7P/4QPP1/6K1 b - - 0 38,d5c4,-44,black
3,77,3r3k/6p1/1p2Rb1B/2q5/2p5/7P/4QPP1/6K1 w - - 0 39,h6e3,52,white
3,78,3r3k/6p1/1p2Rb2/2q5/2p5/4B2P/4QPP1/6K1 b - - 1 39,c5f5,-55,black
3,79,3r3k/6p1/1p2Rb2/5q2/2p5/4B2P/4QPP1/6K1 w - - 2 40,e6b6,54,white
3,80,3r3k/6p1/1R3b2/5q2/2p5/4B2P/4QPP1/6K1 b - - 0 40,c4c3,-54,black
3,81,3r3k/6p1/1R3b2/5q2/8/2p1B2P/4QPP1/6K1 w - - 0 41,b6b4,48,white
3,82,3r3k/6p1/5b2/5q2/1R6/2p1B2P/4QPP1/6K1 b - - 1 41,d8a8,-56,black
3,83,r6k/6p1/5b2/5q2/1R6/2p1B2P/4QPP1/6K1 w - - 2 42,g1h2,65,white
3,84,r6k/6p1/5b2/5q2/1R6/2p1B2P/4QPPK/8 b - - 3 42,a8a1,-70,black
3,85,7k/6p1/5b2/5q2/1R6/2p1B2P/4QPPK/r7 w - - 4 43,e3d4,218,white
3,86,7k/6p1/5b2/5q2/1R1B4/2p4P/4QPPK/r7 b - - 5 43,f6d4,-257,black
3,87,7k/6p1/8/5q2/1R1b4/2p4P/4QPPK/r7 w - - 0 44,b4d4,413,white
3,88,7k/6p1/8/5q2/3R4/2p4P/4QPPK/r7 b - - 0 44,f5g5,-436,black
3,89,7k/6p1/8/6q1/3R4/2p4P/4QPPK/r7 w - - 1 45,e2c4,430,white
3,90,7k/6p1/8/6q1/2QR4/2p4P/5PPK/r7 b - - 2 45,a1a6,-392,black
3,91,7k/6p1/r7/6q1/2QR4/2p4P/5PPK/8 w - - 3 46,c4c3,386,white
3,92,7k/6p1/r7/6q1/3R4/2Q4P/5PPK/8 b - - 0 46,a6f6,-379,black
3,93,7k/6p1/5r2/6q1/3R4/2Q4P/5PPK/8 w - - 1 47,c3e1,374,white
3,94,7k/6p1/5r2/6q1/3R4/7P/5PPK/4Q3 b - - 2 47,g5f5,-363,black
3,95,7k/6p1/5r2/5q2/3R4/7P/5PPK/4Q3 w - - 3 48,h2g1,388,white
3,96,7k/6p1/5r2/5q2/3R4/7P/5PP1/4Q1K1 b - - 4 48,f5c5,-367,black
3,97,7k/6p1/5r2/2q5/3R4/7P/5PP1/4Q1K1 w - - 5 49,e1e3,381,white
3,98,7k/6p1/5r2/2q5/3R4/4Q2P/5PP1/6K1 b - - 6 49,c5c2,-377,black
3,99,7k/6p1/5r2/8/3R4/4Q2P/2q2PP1/6K1 w - - 7 50,d4h4,373,white
3,100,7k/6p1/5r2/8/7R/4Q2P/2q2PP1/6K1 b - - 8 50,h8g8,-360,black
3,101,6k1/6p1/5r2/8/7R/4Q2P/2q2PP1/6K1 w - - 9 51,e3e8,364,white
3,102,4Q1k1/6p1/5r2/8/7R/7P/2q2PP1/6K1 b - - 10 51,f6f8,-368,black
3,103,4Qrk1/6p1/8/8/7R/7P/2q2PP1/6K1 w - - 11 52,e8e6,372,white
3,104,5rk1/6p1/4Q3/8/7R/7P/2q2PP1/6K1 b - - 12 52,f8f7,-367,black
3,105,6k1/5rp1/4Q3/8/7R/7P/2q2PP1/6K1 w - - 13 53,e6e8,372,white
3,106,4Q1k1/5rp1/8/8/7R/7P/2q2PP1/6K1 b - - 14 53,f7f8,-376,black
3,107,4Qrk1/6p1/8/8/7R/7P/2q2PP1/6K1 w - - 15 54,e8e6,379,white
3,108,5rk1/6p1/4Q3/8/7R/7P/2q2PP1/6K1 b - - 16 54,f8f7,-375,black
3,109,6k1/5rp1/4Q3/8/7R/7P/2q2PP1/6K1 w - - 17 55,e6e1,387,white
3,110,6k1/5rp1/8/8/7R/7P/2q2PP1/4Q1K1 b - - 18 55,f7f6,-387,black
3,111,6k1/6p1/5r2/8/7R/7P/2q2PP1/4Q1K1 w - - 19 56,g2g3,379,white
3,112,6k1/6p1/5r2/8/7R/6PP/2q2P2/4Q1K1 b - - 0 56,c2c8,-385,black
3,113,2q3k1/6p1/5r2/8/7R/6PP/5P2/4Q1K1 w - - 1 57,e1e3,388,white
3,114,2q3k1/6p1/5r2/8/7R/4Q1PP/5P2/6K1 b - - 2 57,f6f7,-401,black
3,115,2q3k1/5rp1/8/8/7R/4Q1PP/5P2/6K1 w - - 3 58,e3e2,400,white
3,116,2q3k1/5rp1/8/8/7R/6PP/4QP2/6K1 b - - 4 58,c8c1,-407,black
3,117,6k1/5rp1/8/8/7R/6PP/4QP2/2q3K1 w - - 5 59,g1h2,398,white
3,118,6k1/5rp1/8/8/7R/6PP/4QP1K/2q5 b - - 6 59,c1c5,-372,black
3,119,6k1/5rp1/8/2q5/7R/6PP/4QP1K/8 w - - 7 60,e2e8,357,white
3,120,4Q1k1/5rp1/8/2q5/7R/6PP/5P1K/8 b - - 8 60,c5f8,-333,black
3,121,4Qqk1/5rp1/8/8/7R/6PP/5P1K/8 w - - 9 61,e8e6,355,white
3,122,5qk1/5rp1/4Q3/8/7R/6PP/5P1K/8 b - - 10 61,f8e7,-342,black
3,123,6k1/4qrp1/4Q3/8/7R/6PP/5P1K/8 w - - 11 62,e6b3,331,white
3,124,6k1/4qrp1/8/8/7R/1Q4PP/5P1K/8 b - - 12 62,e7b7,-332,black
3,125,6k1/1q3rp1/8/8/7R/1Q4PP/5P1K/8 w - - 13 63,b3c4,324,white
3,126,6k1/1q3rp1/8/8/2Q4R/6PP/5P1K/8 b - - 14 63,b7c7,-321,black
3,127,6k1/2q2rp1/8/8/2Q4R/6PP/5P1K/8 w - - 15 64,c4b3,319,white
3,128,6k1/2q2rp1/8/8/7R/1Q4PP/5P1K/8 b - - 16 64,c7b7,-336,black
3,129,6k1/1q3rp1/8/8/7R/1Q4PP/5P1K/8 w - - 17 65,b3c4,322,white
3,130,6k1/1q3rp1/8/8/2Q4R/6PP/5P1K/8 b - - 18 65,b7c7,-311,black
3,131,6k1/2q2rp1/8/8/2Q4R/6PP/5P1K/8 w - - 19 66,c4c7,375,white
3,132,6k1/2Q2rp1/8/8/7R/6PP/5P1K/8 b - - 0 66,f7c7,-346,black
3,133,6k1/2r3p1/8/8/7R/6PP/5P1K/8 w - - 0 67,h4a4,365,white
3,134,6k1/2r3p1/8/8/R7/6PP/5P1K/8 b - - 1 67,c7b7,-362,black
3,135,6k1/1r4p1/8/8/R7/6PP/5P1K/8 w - - 2 68,h3h4,352,white
3,136,6k1/1r4p1/8/8/R6P/6P1/5P1K/8 b - - 0 68,b7b5,-375,black
3,137,6k1/6p1/8/1r6/R6P/6P1/5P1K/8 w - - 1 69,g3g4,420,white
3,138,6k1/6p1/8/1r6/R5PP/8/5P1K/8 b - - 0 69,b5b2,-412,black
3,139,6k1/6p1/8/8/R5PP/8/1r3P1K/8 w - - 1 70,h2g3,426,white
3,140,6k1/6p1/8/8/R5PP/6K1/1r3P2/8 b - - 2 70,b2b3,-361,black
3,141,6k1/6p1/8/8/R5PP/1r4K1/5P2/8 w - - 3 71,f2f3,425,white
3,142,6k1/6p1/8/8/R5PP/1r3PK1/8/8 b - - 0 71,b3b1,-430,black
3,143,6k1/6p1/8/8/R5PP/5PK1/8/1r6 w - - 1 72,h4h5,434,white
3,144,6k1/6p1/8/7P/R5P1/5PK1/8/1r6 b - - 0 72,b1g1,-427,black
3,145,6k1/6p1/8/7P/R5P1/5PK1/8/6r1 w - - 1 73,g3f2,442,white
3,146,6k1/6p1/8/7P/R5P1/5P2/5K2/6r1 b - - 2 73,g1b1,-456,black
3,147,6k1/6p1/8/7P/R5P1/5P2/5K2/1r6 w - - 3 74,f2g2,461,white
3,148,6k1/6p1/8/7P/R5P1/5P2/6K1/1r6 b - - 4 74,b1d1,-462,black
3,149,6k1/6p1/8/7P/R5P1/5P2/6K1/3r4 w - - 5 75,a4a8,443,white
3,150,R5k1/6p1/8/7P/6P1/5P2/6K1/3r4 b - - 6 75,g8f7,-435,black
4,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,39,white
4,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-43,black
4,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,36,white
4,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-38,black
4,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,42,white
4,6,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,e5d4,-31,black
4,7,r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f1c4,22,white
4,8,r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,g8f6,-6,black
4,9,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,e4e5,4,white
4,10,r1bqkb1r/pppp1ppp/2n2n2/4P3/2Bp4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,f6g4,-7,black
4,11,r1bqkb1r/pppp1ppp/2n5/4P3/2Bp2n1/5N2/PPP2PPP/RNBQK2R w KQkq - 1 6,e1g1,13,white
4,12,r1bqkb1r/pppp1ppp/2n5/4P3/2Bp2n1/5N2/PPP2PPP/RNBQ1RK1 b kq - 2 6,f8e7,-16,black
4,13,r1bqk2r/ppppbppp/2n5/4P3/2Bp2n1/5N2/PPP2PPP/RNBQ1RK1 w kq - 3 7,f1e1,17,white
4,14,r1bqk2r/ppppbppp/2n5/4P3/2Bp2n1/5N2/PPP2PPP/RNBQR1K1 b kq - 4 7,d7d6,-16,black
4,15,r1bqk2r/ppp1bppp/2np4/4P3/2Bp2n1/5N2/PPP2PPP/RNBQR1K1 w kq - 0 8,e5d6,24,white
4,16,r1bqk2r/ppp1bppp/2nP4/8/2Bp2n1/5N2/PPP2PPP/RNBQR1K1 b kq - 0 8,c7d6,-24,black
4,17,r1bqk2r/pp2bppp/2np4/8/2Bp2n1/5N2/PPP2PPP/RNBQR1K1 w kq - 0 9,c1g5,24,white
4,18,r1bqk2r/pp2bppp/2np4/6B1/2Bp2n1/5N2/PPP2PPP/RN1QR1K1 b kq - 1 9,g4e5,-27,black
4,19,r1bqk2r/pp2bppp/2np4/4n1B1/2Bp4/5N2/PPP2PPP/RN1QR1K1 w kq - 2 10,g5e7,32,white
4,20,r1bqk2r/pp2Bppp/2np4/4n3/2Bp4/5N2/PPP2PPP/RN1QR1K1 b kq - 0 10,d8e7,-28,black
4,21,r1b1k2r/pp2qppp/2np4/4n3/2Bp4/5N2/PPP2PPP/RN1QR1K1 w kq - 0 11,c4e2,22,white
4,22,r1b1k2r/pp2qppp/2np4/4n3/3p4/5N2/PPP1BPPP/RN1QR1K1 b kq - 1 11,e8g8,-28,black
4,23,r1b2rk1/pp2qppp/2np4/4n3/3p4/5N2/PPP1BPPP/RN1QR1K1 w - - 2 12,f3d4,29,white
4,24,r1b2rk1/pp2qppp/2np4/4n3/3N4/8/PPP1BPPP/RN1QR1K1 b - - 0 12,d6d5,-27,black
4,25,r1b2rk1/pp2qppp/2n5/3pn3/3N4/8/PPP1BPPP/RN1QR1K1 w - - 0 13,c2c3,21,white
4,26,r1b2rk1/pp2qppp/2n5/3pn3/3N4/2P5/PP2BPPP/RN1QR1K1 b - - 0 13,f8d8,-22,black
4,27,r1br2k1/pp2qppp/2n5/3pn3/3N4/2P5/PP2BPPP/RN1QR1K1 w - - 1 14,b1a3,16,white
4,28,r1br2k1/pp2qppp/2n5/3pn3/3N4/N1P5/PP2BPPP/R2QR1K1 b - - 2 14,c6d4,-20,black
4,29,r1br2k1/pp2qppp/8/3pn3/3n4/N1P5/PP2BPPP/R2QR1K1 w - - 0 15,d1d4,23,white
4,30,r1br2k1/pp2qppp/8/3pn3/3Q4/N1P5/PP2BPPP/R3R1K1 b - - 0 15,e5c6,-19,black
4,31,r1br2k1/pp2qppp/2n5/3p4/3Q4/N1P5/PP2BPPP/R3R1K1 w - - 1 16,d4f4,18,white
4,32,r1br2k1/pp2qppp/2n5/3p4/5Q2/N1P5/PP2BPPP/R3R1K1 b - - 2 16,d5d4,-19,black
4,33,r1br2k1/pp2qppp/2n5/8/3p1Q2/N1P5/PP2BPPP/R3R1K1 w - - 0 17,a3b5,19,white
4,34,r1br2k1/pp2qppp/2n5/1N6/3p1Q2/2P5/PP2BPPP/R3R1K1 b - - 1 17,d4c3,-17,black
4,35,r1br2k1/pp2qppp/2n5/1N6/5Q2/2p5/PP2BPPP/R3R1K1 w - - 0 18,b2c3,17,white
4,36,r1br2k1/pp2qppp/2n5/1N6/5Q2/2P5/P3BPPP/R3R1K1 b - - 0 18,e7e5,-15,black
4,37,r1br2k1/pp3ppp/2n5/1N2q3/5Q2/2P5/P3BPPP/R3R1K1 w - - 1 19,f4e5,18,white
4,38,r1br2k1/pp3ppp/2n5/1N2Q3/8/2P5/P3BPPP/R3R1K1 b - - 0 19,c6e5,-14,black
4,39,r1br2k1/pp3ppp/8/1N2n3/8/2P5/P3BPPP/R3R1K1 w - - 0 20,a1d1,13,white
4,40,r1br2k1/pp3ppp/8/1N2n3/8/2P5/P3BPPP/3RR1K1 b - - 1 20,c8d7,-19,black
4,41,r2r2k1/pp1b1ppp/8/1N2n3/8/2P5/P3BPPP/3RR1K1 w - - 2 21,b5d6,18,white
4,42,r2r2k1/pp1b1ppp/3N4/4n3/8/2P5/P3BPPP/3RR1K1 b - - 3 21,d7a4,-14,black
